"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000220701005,"","Leudelange, Gare",,"49.586771495168","6.059721076568",0,,,""
000160702002,"","Lintgen, Gare",,"49.720684444820","6.123083797359",0,,,""
000400000035,"","Longwy, Gare",,"49.513375372535","5.769784328836",0,,,""
000190903008,"","Mamer, Gare",,"49.625668005683","6.020166102234",0,,,""
000180701004,"","Mertert, Gare",,"49.703139246648","6.478656203525",0,,,""
000140307001,"","Michelau, Gare",,"49.897010287712","6.091715036473",0,,,""
000200701001,"","Munsbach, Gare",,"49.631101047038","6.268686327085",0,,,""
000120904002,"","Paradiso, Gare",,"49.965368712980","5.953260922479",0,,,""
000500000070,"","Saarbrücken Hbf",,"49.241393335066","6.990553595105",0,,,""
000200601013,"","Sandweiler-Contern, Gare",,"49.599051244950","6.212289707634",0,,,""
000141301003,"","Schieren, Gare",,"49.829797588780","6.095222159084",0,,,""
000221401002,"","Schifflange, Gare",,"49.506497285364","6.010023288416",0,,,""
000190303002,"","Schouweiler, Gare",,"49.573517473304","5.960135447206",0,,,""
000500000110,"","Schweich (Deutschland)",,"49.831062706767","6.740339337905",0,,,""
000220602002,"","Tétange, Gare",,"49.477514092610","6.034985972557",0,,,""
000400000093,"","Thionville, Gare",,"49.353891079034","6.169177627387",0,,,""
000500000084,"","Trier, Süd",,"49.744608760776","6.636802810656",0,,,""
000400000095,"","Volmerange-les-Mines, Gare",,"49.456917557616","6.079027970066",0,,,""
000221301009,"","Belvaux, Henri Tudor",,"49.510780270320","5.934819902882",0,,,""
000220801004,"","Bergem, Centre",,"49.524175771895","6.041491548478",0,,,""
000130202001,"","Bettel, Bei der Bréck",,"49.920786418863","6.224853125400",0,,,""
000160802004,"","Blaschette, Rue de Fischbach",,"49.703174411067","6.166716628048",0,,,""
000160205003,"","Grevenknapp, Um ënnschte Knapp",,"49.765495457372","6.028360595400",0,,,""
000220203007,"","Niedercorn, Maison de Retraite",,"49.546705349239","5.889043241692",0,,,""
000220204002,"","Obercorn, Chiers",,"49.516622662968","5.891824276022",0,,,""
000160206001,"","Openthalt",,"49.751058048176","6.035450110559",0,,,""
000200705001,"","Schuttrange, Al-Schëtter Mëtt",,"49.621827192333","6.273317889023",0,,,""
000221304013,"","Soleuvre, Reitschoul",,"49.537084824201","5.938813807643",0,,,""
000120903037,"","Wiltz, Schlass",,"49.966706945063","5.936453685770",0,,,""
000221301004,"","Belvaux, Belval",,"49.501351478122","5.937191487343",0,,,""
000221301014,"","Belvaux, Gemeng/Post",,"49.510288117830","5.928481183677",0,,,""
000221301015,"","Belvaux, Postschoul",,"49.508388508994","5.925049472838",0,,,""
000221301016,"","Belvaux, Roudewee",,"49.510285950423","5.938912926299",0,,,""
000220201022,"","Differdange, Gemeng",,"49.520661443438","5.887781440675",0,,,""
000220201053,"","Differdange, Schoul",,"49.522705774599","5.889862809270",0,,,""
000220903015,"","Rodange, Niederredingen 1",,"49.541563779510","5.843413450809",0,,,""
000220301028,"","Dudelange, Spidol",,"49.470668683471","6.087749123181",0,,,""
000220301047,"","Dudelange, Rue Pasteur",,"49.490504135642","6.093380296834",0,,,""
000220402006,"","Esch/Alzette, Maison du Savoir",,"49.501776578245","5.950205605375",0,,,""
000220402007,"","Esch/Alzette, Av. du Rock'n'Roll",,"49.500546535309","5.947574594969",0,,,""
000220402030,"","Esch/Alzette, Bruchschoul",,"49.502366550691","5.968528254686",0,,,""
000220402059,"","Esch/Alzette, Lycée H. Clement",,"49.501867302994","5.977635082948",0,,,""
000220402072,"","Esch/Alzette, Place N. Metz",,"49.496281141080","5.986626127883",0,,,""
000220402077,"","Belval, Porte de France",,"49.502997507983","5.945335979189",0,,,""
000220402108,"","Esch/Alzette, Burgronn",,"49.492624497604","5.993383704108",0,,,""
000220402109,"","Esch/Alzette, Iewescht Homescht",,"49.497540700422","5.947540714524",0,,,""
000220803010,"","Mondercange, J.Bleser Plaz",,"49.531600872544","5.985531641965",0,,,""
000220803022,"","Mondercange, Police",,"49.533200893842","5.988584810829",0,,,""
000220803025,"","Mondercange, Schwämm",,"49.529326064522","5.983169875866",0,,,""
000220804010,"","Pontpierre, Paschtoueschhaus",,"49.534778453621","6.030442012921",0,,,""
000221304006,"","Soleuvre, Collectrice",,"49.531096963170","5.941344428165",0,,,""
000221304011,"","Soleuvre, Jugendhaus",,"49.518374626986","5.936555859182",0,,,""
000221304014,"","Soleuvre, Um Bur",,"49.526667604256","5.939534013012",0,,,""
000150606005,"","Redange, Lycée Atert",,"49.769528883428","5.898488951579",0,,,""
000151002002,"","Buschrodt, Schoul",,"49.826445824121","5.933119340417",0,,,""
000220901004,"","Lamadelaine, Lycée Technique Mathias Adam",,"49.554202077163","5.860839031430",0,,,""
000160603001,"","Heffingen, Scherfemillen",,"49.782258998772","6.231738053185",0,,,""
000110505001,"","Siebenaler",,"50.011382741172","6.025594753991",0,,,""
000220102011,"","Bettembourg, Rousegärtchen",,"49.520136349772","6.091484644664",0,,,""
000221401001,"","Schifflange, Brill",,"49.507407889488","6.004538157738",0,,,""
000200201002,"","Contern, I.E.E.",,"49.593507261124","6.222293730720",0,,,""
000200201005,"","Contern, Kuehne & Nagel",,"49.596823581206","6.215420208158",0,,,""
000120903003,"","Wiltz, Batzendelt",,"49.957628675387","5.934715483851",0,,,""
000500000041,"","Mettlach, Weisse Mark",,"49.510297652219","6.568442682996",0,,,""
000500000038,"","Mettlach, Keuchingen",,"49.497474885359","6.586315693669",0,,,""
000500000039,"","Mettlach, Park",,"49.491660098380","6.593493107576",0,,,""
000500000037,"","Mettlach, Geissert",,"49.493526147509","6.607115663484",0,,,""
000500000040,"","Mettlach, Schiffsanlegestelle",,"49.493356361639","6.591573070024",0,,,""
000500000031,"","Losheim, Heimlingen",,"49.506834894401","6.733199686638",0,,,""
000500000032,"","Losheim, Merziger Str.",,"49.506881530411","6.741099324737",0,,,""
000500000030,"","Losheim, Bahnhof",,"49.506677258340","6.744921469964",0,,,""
000120903036,"","Wiltz, Salzbaach",,"49.962314446778","5.907236973870",0,,,""
000120903001,"","Wiltz, Aalen Tipp",,"49.959030472719","5.908911778203",0,,,""
000220804009,"","Pontpierre, Op der Bréck",,"49.535487670932","6.026182798141",0,,,""
000220801007,"","Bergem, Naerzengerstrooss",,"49.517739485371","6.045569739560",0,,,""
000400000011,"","Garche, Route de Mondorf",,"49.397732819859","6.201710669487",0,,,""
000400000007,"","Cattenom, Gendarmerie CD",,"49.407387455830","6.240289595414",0,,,""
000400000083,"","Sentzich, Cimetière",,"49.419768093366","6.260004974462",0,,,""
000400000024,"","Hettange-Grande, Gare SNCF",,"49.407572625881","6.157017822149",0,,,""
000110412004,"","Wahlhausen, Beim Chalet",,"49.990093486674","6.097110275767",0,,,""
000200406014,"","Cents, Paul Albrecht",,"49.620727037112","6.174245784930",0,,,""
000200412013,"","Gasperich, Louis de Froment",,"49.590252257050","6.117580180619",0,,,""
000200417029,"","Kirchberg, Europaparlament / Parlement Européen",,"49.620801159895","6.148305051912",0,,,""
000200406006,"","Cents, Dinselpuert",,"49.610737982222","6.140807339231",0,,,""
000200407005,"","Cessange, Boy Konen",,"49.580370938635","6.094087810503",0,,,""
000200417023,"","Kirchberg, Luxexpo Entrée Sud",,"49.634319721675","6.170162180800",0,,,""
000200417035,"","Kirchberg, Rehazenter Parking",,"49.627599042353","6.171618227640",0,,,""
000200417033,"","Kirchberg, Poutty Stein",,"49.635707479456","6.169153637841",0,,,""
000200412018,"","Gasperich, Scharfen Eck",,"49.579552440791","6.113133217706",0,,,""
000200417002,"","Kirchberg, Albert Borschette",,"49.628633215377","6.162417464863",0,,,""
000120703001,"","Harlange, Bei der Schoul",,"49.932003931238","5.786181733678",0,,,""
000200410001,"","Eich, Centre Culturel",,"49.628992573830","6.132480802972",0,,,""
000170202001,"","Bech, Bei der Gemeng",,"49.751712638218","6.362563388926",0,,,""
000120201001,"","Esch-sur-Sûre, SEBES",,"49.910378891261","5.922125311224",0,,,""
000210401007,"","Canach, Z.A. Rëckschleed",,"49.605238473115","6.305971744188",0,,,""
000221401007,"","Schifflange, Niddeschgaass",,"49.506358680476","6.016497364106",0,,,""
000150507002,"","Holtz, Um Bur",,"49.809340986202","5.794847694966",0,,,""
000220402096,"","Esch/Alzette, Rue Victor Hugo",,"49.496941030866","5.977786799512",0,,,""
000220402047,"","Esch/Alzette, Kazebierg",,"49.480095499189","5.977996101654",0,,,""
000200505004,"","Oberanven, rue d'Ernster",,"49.661539070925","6.239651762102",0,,,""
000200506002,"","Rameldange, Rëtsch",,"49.665647610183","6.242177295855",0,,,""
000200506005,"","Rameldange, Bounert",,"49.664104637110","6.238965972351",0,,,""
000210701017,"","Remich, Op der Kopp",,"49.547279143265","6.355633117666",0,,,""
000210103002,"","Erpeldange/Bous, Rollengerstrooss",,"49.546753111942","6.324939650801",0,,,""
000210201003,"","Burmerange, Um Schotz",,"49.487485457901","6.319900809930",0,,,""
000190402004,"","Garnich, Rixegoard",,"49.615379684136","5.957419287121",0,,,""
000500000077,"","Trier, Bei der Römerbrücke",,"49.752538807430","6.628239488787",0,,,""
000500000026,"","Köln Hbf",,"50.942499719652","6.958058671280",0,,,""
000191104001,"","Steinfort, Al Schmelz",,"49.661316139756","5.915275317383",0,,,""
000140501004,"","Eppeldorf, Hossebierg",,"49.846260745436","6.264071811142",0,,,""
000500000064,"","Perl, Schampaul",,"49.472318534299","6.383556508235",0,,,""
000200411001,"","Findel, Business Center",,"49.624142415589","6.193699044701",0,,,""
000161106004,"","Tuntange, Sëllerstrooss",,"49.720137929213","6.003685171566",0,,,""
000220402060,"","Esch/Alzette, Lycée Tech.Lal.",,"49.510711099263","5.984523134119",0,,,""
000220102007,"","Bettembourg, Mosselter",,"49.506139186815","6.126079510911",0,,,""
000220105001,"","Noertzange, Am Duerf",,"49.508292241403","6.056473501973",0,,,""
000110308003,"","Lieler, Om Knupp",,"50.123931416552","6.104856583193",0,,,""
000110308001,"","Lieler, Beim Biereg",,"50.125409467630","6.108573447632",0,,,""
000500000055,"","Orscholz, Cloef",,"49.505972387474","6.531593250337",0,,,""
000500000056,"","Orscholz, Sportplatz",,"49.505211542458","6.518742917218",0,,,""
000220702002,"","Leudelange, Ackerheek",,"49.583793655010","6.059014602776",0,,,""
000160102004,"","Roost, Luxlait",,"49.779170605406","6.084290101747",0,,,""
000200409012,"","Dommeldange, Sidney Thomas",,"49.634465263904","6.139500516476",0,,,""
000220301059,"","Dudelange, Maison de retraite",,"49.489497785634","6.094862414708",0,,,""
000220803027,"","Mondercange, Kummerhéicht",,"49.533404142124","5.995705037557",0,,,""
000220804016,"","Pontpierre, Pafenheck",,"49.534935042742","6.016954623324",0,,,""
000220402116,"","Esch/Alzette, Centre hospitalier E. Mayrisch",,"49.501944573166","5.982658706288",0,,,""
000220402117,"","Esch/Alzette, Rue A. Useldinger",,"49.505214223236","5.972482893918",0,,,""
000220402118,"","Esch/Alzette, Av. de la Gare",,"49.493478906590","5.983704465568",0,,,""
000220402119,"","Esch/Alzette, Place Lodève",,"49.502619866614","5.979923328106",0,,,""
000220402221,"","Esch/Alzette, Terres Rouges",,"49.491547308727","5.974514436374",0,,,""
000400000099,"","Audun-le-Tiche, Mairie",,"49.472467263969","5.957121835944",0,,,""
000400000100,"","Audun-le-Tiche, Place du Château",,"49.467870806809","5.954424982367",0,,,""
000400000102,"","Villerupt, Barbusse (Église)",,"49.470392104437","5.930026193697",0,,,""
000400000103,"","Villerupt, Saint Nicolas",,"49.474532987681","5.937913044629",0,,,""
000180401009,"","Grevenmacher, Op Flohr",,"49.688242600562","6.447493490414",0,,,""
000221401011,"","Schifflange, Ecole Nelly Stein",,"49.507421828090","6.007507690964",0,,,""
000180703006,"","Wasserbillig, Rue des Celtes",,"49.717692882770","6.497645709976",0,,,""
000180703007,"","Wasserbillig, Rue des Roses",,"49.715018057566","6.495840912888",0,,,""
000220402122,"","Esch/Alzette, Passerelle",,"49.492828217452","5.983592558167",0,,,""
000220402123,"","Esch/Alzette, Auberge de Jeunesse",,"49.493987343050","5.984570972715",0,,,""
000220803028,"","Mondercange, Steebréckenerstrooss",,"49.532421918980","5.993221893141",0,,,""
000400000101,"","Audun-le-Tiche, Résidence Vian",,"49.475291813237","5.944147792487",0,,,""
000220601020,"","Kayl, Sportshal",,"49.480284887715","6.037083052008",0,,,""
000200414009,"","Hamm, Ronndréisch",,"49.614876621122","6.174501249133",0,,,""
000130104002,"","Nachtmanderscheid, Poul",,"49.947327243057","6.138760744015",0,,,""
000120502003,"","Heiderscheid, Zone Commerciale",,"49.885191691626","5.982068584193",0,,,""
000110501003,"","Drauffelt, Op der Léi",,"50.014929805995","6.000552898902",0,,,""
000190703004,"","Koerich, SES",,"49.679552771299","5.945468844390",0,,,""
000220102012,"","Bettembourg, Route d'Abweiler",,"49.524915257362","6.087621410723",0,,,""
000300000062,"","Messancy, Cités",,"49.593336228570","5.822548205494",0,,,""
000300000049,"","Sterpenich, Passage à Niveau",,"49.647082040373","5.890695374395",0,,,""
000300000050,"","Sterpenich, Église",,"49.648005536711","5.888904519000",0,,,""
000300000051,"","Barnich-Autelbas, Eglise",,"49.650028512753","5.869847590329",0,,,""
000300000055,"","Hondelange, Centre (aire de jeux)",,"49.632435814613","5.832358364855",0,,,""
000300000053,"","Hondelange, Chemin des Mines",,"49.641582474137","5.840797308361",0,,,""
000300000056,"","Hondelange, rue du Pont",,"49.631053881017","5.836104769838",0,,,""
000300000054,"","Hondelange, rue de la Biff",,"49.638100844894","5.839485081766",0,,,""
000300000059,"","Sélange, rue de Clemency",,"49.606216438323","5.850381361370",0,,,""
000300000057,"","Sélange, rue du Bois",,"49.611825174946","5.848205831289",0,,,""
000300000061,"","Messancy, rue du Château",,"49.595116291124","5.820536234415",0,,,""
000300000060,"","Messancy, rue de Luxembourg",,"49.593723243733","5.832391338252",0,,,""
000300000052,"","Autelhaut, Eglise",,"49.651296125002","5.843327388634",0,,,""
000141301007,"","Schieren, Porte de Schieren",,"49.824650193001","6.095878295830",0,,,""
000110705002,"","Leithum, Bei der Kirich",,"50.160311902349","6.108511423033",0,,,""
000110304003,"","Hupperdange, Hualewee",,"50.095781910500","6.062224032083",0,,,""
000210503009,"","Mondorf, Vor Howent",,"49.508769065856","6.278616991657",0,,,""
000210503010,"","Mondorf, Av. Gr.D. Charlotte",,"49.509573624436","6.282606550258",0,,,""
000210503011,"","Mondorf, Rue J. Dolibois",,"49.512435425467","6.281881415632",0,,,""
000190101022,"","Bascharage, Théophile Aubart",,"49.560259925560","5.885899276434",0,,,""
000190102005,"","Hautcharage, Op der Kapel",,"49.580374366762","5.909952976063",0,,,""
000140206001,"","Broderbour, Broderbour",,"49.852084877508","6.185743606226",0,,,""
000180106007,"","Roodt/Syre, Bowengsbierg",,"49.666655811910","6.301345610902",0,,,""
000140304003,"","Goebelsmühle, Op der Gafel",,"49.920479888800","6.056388026105",0,,,""
000220102015,"","Bettembourg, Krackelshaff-IFSB",,"49.508240832830","6.103229362368",0,,,""
000220102016,"","Bettembourg, Krackelshaff-MOOG",,"49.507302062876","6.107056474827",0,,,""
000220102017,"","Bettembourg, Krackelshaff-P&T",,"49.504444268812","6.108979584143",0,,,""
000140602002,"","Erpeldange/Sûre, Beim Dreieck",,"49.852806482718","6.114880040764",0,,,""
000140701042,"","Ettelbruck, Cité Lopert 2",,"49.850768674481","6.077017865343",0,,,""
000140701044,"","Ettelbruck, Cité Patton 2",,"49.850540229781","6.079730848641",0,,,""
000140701045,"","Ettelbruck, Zone Industrielle",,"49.839655137466","6.094770237681",0,,,""
000180302003,"","Flaxweiler, Am Faubourg",,"49.662391665914","6.346471126374",0,,,""
000220102013,"","Bettembourg, Fankenacker",,"49.528463598119","6.101729528507",0,,,""
000200601012,"","Sandweiler, rue d'Itzig",,"49.614513154644","6.216280879120",0,,,""
000150508003,"","Hostert, Stade Jos Becker",,"49.658621884215","6.227510866771",0,,,""
000160904007,"","Mersch, Lycée Ermesinde",,"49.755256330012","6.111122854625",0,,,""
000190603002,"","Keispelt, Spellen Eck",,"49.694903453142","6.066566488155",0,,,""
000221301026,"","Belvaux, Lycée Bel-Val",,"49.502990523241","5.937931776836",0,,,""
000500000095,"","Trier, Hochschule",,"49.767482348973","6.626565624390",0,,,""
000500000096,"","Trier, Zurlaubener Ufer",,"49.763376996573","6.633876477030",0,,,""
000170402007,"","Consdorf, Konstrëfermillen",,"49.778743978986","6.327962452821",0,,,""
000170803003,"","Müllerthal, Schiessentümpel (Parking)",,"49.780013371180","6.296995318169",0,,,""
000150502006,"","Bigonville, Am Duerf",,"49.848488588932","5.793008421243",0,,,""
000150502007,"","Bigonville, Haaptstrooss",,"49.851412678338","5.791715509963",0,,,""
000201101003,"","Hassel, Küneftchen",,"49.548741778406","6.212597877212",0,,,""
000150501005,"","Arsdorf, Misärshaff",,"49.866206613845","5.830068361339",0,,,""
000200508012,"","Senningerberg, Lou Hemmer",,"49.633083592902","6.210387830618",0,,,""
000200101021,"","Bertrange, Ecole Européenne II",,"49.617731921548","6.037986826175",0,,,""
000190903015,"","Mamer, Lycee (gare routière)",,"49.622321257176","6.035921960570",0,,,""
000200304014,"","Howald, Gare",,"49.581085747580","6.132455080370",0,,,""
000220203013,"","Niedercorn, Franzousekräiz",,"49.528180686423","5.860751837815",0,,,""
000220203014,"","Niedercorn, Hondsterrain",,"49.530471323049","5.874897506135",0,,,""
000220203016,"","Niedercorn, CHEM 1",,"49.533526489030","5.886092988557",0,,,""
000220203017,"","Niedercorn, Spillplaz",,"49.530325410116","5.874492142891",0,,,""
000160301010,"","Colmar, rue de Luxembourg",,"49.811430048271","6.097128859932",0,,,""
000160301011,"","Colmar, rue d'Ettelbruck",,"49.812870553366","6.097890678799",0,,,""
000190402007,"","Garnich, Holzemerstroos",,"49.611463388481","5.952872820787",0,,,""
000161003003,"","Nommern, Weierwiss",,"49.793174436753","6.170456573323",0,,,""
000180803005,"","Machtum, Bei der Schoul",,"49.659422799094","6.436252964237",0,,,""
000140702005,"","Warken, LTEtt (Annexe)",,"49.857963544138","6.086574817565",0,,,""
000140201004,"","Bettendorf, Annexe L.T.A.",,"49.873577470541","6.210704718370",0,,,""
000200406020,"","Cents, I.N.S.",,"49.611850426776","6.147969320682",0,,,""
000200409013,"","Dommeldange, Uelzechtlycée",,"49.637105194157","6.137115554107",0,,,""
000160301012,"","Colmar, L.T.A.",,"49.803810606424","6.100017355619",0,,,""
000190901006,"","Capellen, Centre de Réadaptation",,"49.646182883554","5.984164484407",0,,,""
000150512006,"","Rambrouch, Gare",,"49.830386919729","5.849032600001",0,,,""
000140504004,"","Folkendange",,"49.842224000253","6.202035651251",0,,,""
000210402003,"","Lenningen, Hakenhaff",,"49.604286453835","6.280664586603",0,,,""
000150506006,"","Folschette, Carrières",,"49.808889411106","5.895151998484",0,,,""
000130208002,"","Walsdorf, An der Gaass",,"49.925766854662","6.172980314051",0,,,""
000110606007,"","Troisvierges, Bënzelterstrooss",,"50.119399627017","6.003259020416",0,,,""
000200901033,"","Strassen, Les Thermes",,"49.612274424455","6.076309418437",0,,,""
000200305009,"","Hesperange, Um Schlass",,"49.572130245436","6.144655901104",0,,,""
000160701004,"","Gosseldange, Op der Uelzechtbréck",,"49.719886590706","6.118857219377",0,,,""
000180802006,"","Ehnen, Lehboesch 2",,"49.604699986229","6.392794675671",0,,,""
000180401010,"","Grevenmacher, Schoul 2",,"49.683076430632","6.441677523283",0,,,""
000130105002,"","Putscheid, Gemengebau",,"49.959483619035","6.139964148275",0,,,""
000400000112,"","Hussigny, Place de l'Eglise",,"49.493738991952","5.870650719343",0,,,""
000400000113,"","Hussigny, Mines",,"49.497831546865","5.869947488512",0,,,""
000500000119,"","Dasburg, Ort",,"50.048820521699","6.132949806003",0,,,""
000500000123,"","Daleiden, Kirche",,"50.069879032774","6.183211592331",0,,,""
000500000099,"","Irrhausen, Im Pfenn",,"50.079452573312","6.211965042269",0,,,""
000500000100,"","Irrhausen, Gemeindehaus",,"50.079597571581","6.211635100153",0,,,""
000500000101,"","Arzfeld, Kapelle",,"50.089156949341","6.275104230367",0,,,""
000500000102,"","Lichtenborn, Dorfplatz",,"50.109478036209","6.291617301856",0,,,""
000500000103,"","Lünebach, Brücke",,"50.139118812181","6.346922983003",0,,,""
000500000104,"","Pronsfeld, Kirche",,"50.159382882795","6.340507934960",0,,,""
000500000106,"","Zewen, Kantstraße",,"49.719586022884","6.582504832667",0,,,""
000500000107,"","Zewen, Im Siebenborn",,"49.720919330118","6.586046168731",0,,,""
000221301027,"","Belval, Um Bedding",,"49.502885640151","5.943146430415",0,,,""
000220402125,"","Esch/Alzette, Bd Pierre Krier",,"49.501754405450","5.971259879017",0,,,""
000220402126,"","Esch/Alzette, Cité Jos Brebsom",,"49.502223622575","5.965138761385",0,,,""
000500000109,"","Wittlich, Hauptbahnhof",,"49.973375800995","6.944689379804",0,,,""
000200302004,"","Fentange, Op de Leemen",,"49.560903691922","6.147980423018",0,,,""
000140702007,"","Warken, Cité Waarkdall 6",,"49.860625266762","6.083311300227",0,,,""
000140702008,"","Warken, Rue de Welscheid",,"49.859635306660","6.084011080637",0,,,""
000220203015,"","Fond de Gras",,"49.533505171295","5.863672823970",0,,,""
000220203018,"","Niederkorn, Gielen Botter",,"49.533251672795","5.871250417783",0,,,""
000400000115,"","Thionville, Arlon",,"49.358109145282","6.134460259852",0,,,""
000400000116,"","Thionville, Esch",,"49.357394033385","6.138275734019",0,,,""
000180104003,"","Mensdorf, Rue de Roodt-Syre",,"49.659073334912","6.303331246249",0,,,""
000180106008,"","Roodt/Syre, Rue d'Olingen",,"49.670240872740","6.302699597226",0,,,""
000180105005,"","Olingen, rue de Betzdorf",,"49.681791342867","6.316604189504",0,,,""
000120604002,"","Merkholtz, Dellewee",,"49.962080103889","5.979882028147",0,,,""
000120606003,"","Wilwerwiltz, Schoulkauz",,"49.993828947610","5.998629272470",0,,,""
000110706012,"","Weiswampach, Grait",,"50.134836448154","6.075520677730",0,,,""
000180401011,"","Grevenmacher, Stadion",,"49.685929811219","6.447864244029",0,,,""
000140802003,"","Oberfeulen, Op Hopericht",,"49.849009009372","6.036094704832",0,,,""
000200405045,"","Centre, Stäreplaz / Étoile",,"49.613509062656","6.119059923604",0,,,""
000190901008,"","Capellen, Eechterfeld",,"49.641891274722","6.011541808348",0,,,""
000190901009,"","Capellen, Pafebruch",,"49.640890647700","6.013902792844",0,,,""
000141203005,"","Reisdorf, Duddwee",,"49.858899853715","6.273599389775",0,,,""
000200416002,"","Kalchesbréck, Reno",,"49.621961522033","6.187246690228",0,,,""
000200403022,"","Luxembourg, Square New York",,"49.613230443900","6.116182655491",0,,,""
000110706013,"","Wemperhaart, 3 Braken",,"50.156861787261","6.049000048819",0,,,""
000110403004,"","Hosingen, Parc Housen",,"49.993131318261","6.098434339797",0,,,""
000110505002,"","Siebenaler, Bei der Kierch",,"50.009801610531","6.025329479188",0,,,""
000200420015,"","Merl, St. Gengoul",,"49.602639297067","6.094881377361",0,,,""
000220701017,"","Leudelange, Pëssendall",,"49.572234070814","6.060470677485",0,,,""
000220701018,"","Leudelange, Foyer",,"49.569586851123","6.081338068412",0,,,""
000110706014,"","Wemperhaart, Beim Massen",,"50.149123053385","6.057414739494",0,,,""
000110605008,"","Huldange, Maison Knauf",,"50.161299958811","6.027973179348",0,,,""
000110501005,"","Drauffelt, Park & Rail",,"50.017022683343","6.008436483226",0,,,""
000180508008,"","Godbrange, Op der Haerdchen",,"49.733539334003","6.228502517097",0,,,""
000180511008,"","Junglinster, Lycée",,"49.701296973136","6.250380929970",0,,,""
000160405002,"","Koedange",,"49.734609712494","6.209398361053",0,,,""
000220701019,"","Leudelange, Schaefert",,"49.572350499768","6.079623737107",0,,,""
000200504010,"","Niederanven, Jacques Lamort",,"49.643015416594","6.263877150190",0,,,""
000190602009,"","Kehlen, Zone Industrielle 1",,"49.663131708598","6.018846831269",0,,,""
000190602010,"","Kehlen, Zone Industrielle 2",,"49.662472562963","6.013869938049",0,,,""
000150201002,"","G. Préizerdaul, Horass",,"49.809318636166","5.920995932856",0,,,""
000200412021,"","Gasperich, Gerhard Mercator",,"49.583013916111","6.123154295006",0,,,""
000150402006,"","Grosbous, Sprëtzenhaus",,"49.826630704709","5.966094503762",0,,,""
000180511009,"","Junglinster, Op der Fréinen",,"49.703581161331","6.248074186304",0,,,""
000110101012,"","Clervaux, Scierie",,"50.065215196667","6.026987877880",0,,,""
000121003003,"","Doncols, Um Wäschbur",,"49.968142002658","5.832214678885",0,,,""
000130208003,"","Houschterhaff",,"49.940421886018","6.152788615083",0,,,""
000220204008,"","Obercorn, Aquasud",,"49.513254146044","5.890683813804",0,,,""
000160904009,"","Mersch, Beim Klouschter",,"49.753370700633","6.102987007576",0,,,""
000200417039,"","Kirchberg, Avalon",,"49.632620553187","6.161396136862",0,,,""
000200415015,"","Hollerich, Garage AVL",,"49.598830835288","6.104450786259",0,,,""
000200405004,"","Centre, Monterey Parc",,"49.610158617635","6.122884840156",0,,,""
000200415002,"","Hollerich, Assurances Sociales",,"49.597232908714","6.117915833425",0,,,""
000200409014,"","Luxembourg, Chingiz Aitmatov",,"49.639233402584","6.137683323439",0,,,""
000140401012,"","Diekirch, Fielserstrooss",,"49.863781918127","6.162963436943",0,,,""
000200304015,"","Howald, 9 Mai 1944",,"49.585257653938","6.138893884496",0,,,""
000200417019,"","Kirchberg, Konrad Adenauer",,"49.629407104465","6.156929429145",0,,,""
000200405046,"","Luxembourg, Gare Rocade",,"49.600514319105","6.136657920831",0,,,""
000190304003,"","Sprinkange, Um Kierker",,"49.585304613512","5.965671017432",0,,,""
000200406022,"","Luxembourg, Ecole Ste Sophie",,"49.619198449530","6.151901976244",0,,,""
000190303009,"","Schouweiler, Bei der Schoul",,"49.582592985165","5.961079374298",0,,,""
000200901034,"","Strassen, Schafsstrachen",,"49.620605640692","6.088453434652",0,,,""
000200901035,"","Strassen, Cité Pescher",,"49.621126112776","6.078410447472",0,,,""
000200901036,"","Strassen, Oricher-Hoehl",,"49.621739351919","6.080963318843",0,,,""
000200101022,"","Bertrange, Pesch",,"49.617559042420","6.053408854097",0,,,""
000200801011,"","Steinsel, Kennedy",,"49.670565633790","6.124892853527",0,,,""
000200415016,"","Hollerich, AVL Portal",,"49.599045082823","6.105462358767",0,,,""
000200417040,"","Kirchberg, Hugo Gernsback",,"49.635834765851","6.174728525525",0,,,""
000500000112,"","Schweich, B53",,"49.815869061324","6.753739966070",0,,,""
000220502006,"","Frisange, Cité Aaluecht",,"49.512779820479","6.189800847485",0,,,""
000221301028,"","Belvaux, Ënnert Zolwerwee",,"49.513057236860","5.931458010649",0,,,""
000220201065,"","Differdange, Avenue Charlotte",,"49.518682261906","5.889123252708",0,,,""
000220201066,"","Differdange, Maartplaz",,"49.522661655235","5.887889309657",0,,,""
000220301061,"","Dudelange, Rue du Parc",,"49.486796184926","6.090824245779",0,,,""
000220301062,"","Dudelange, L.N.B. Annexe Alliance",,"49.472335084532","6.073582230880",0,,,""
000220301063,"","Dudelange, Lenkeschléi",,"49.481142229498","6.101764162172",0,,,""
000220301064,"","Dudelange, Route de Burange",,"49.486569074646","6.085023829359",0,,,""
000220301065,"","Dudelange, Rue de la Fontaine",,"49.479835715507","6.080950134573",0,,,""
000220301066,"","Dudelange, Rue des Bobineurs",,"49.495398718159","6.075562522888",0,,,""
000220301068,"","Dudelange, Rue des Minières",,"49.472943766570","6.075948161690",0,,,""
000220301069,"","Dudelange, Rue Fany Schumacher",,"49.487839747026","6.091894780610",0,,,""
000220301070,"","Dudelange, Rue Grand-Duc Adolphe",,"49.470873371425","6.084092383219",0,,,""
